repository,pr_number,status,files_changed,additions,deletions,analysis_time_hours,description_length,participants,comments_count,reviews_count
apachecn/ailearning,588,merged,,,,0.0022222222222222222,0,1,0,0
apachecn/ailearning,587,merged,,,,0.003611111111111111,0,1,0,0
apachecn/ailearning,586,merged,,,,0.07611111111111112,0,1,0,0
apachecn/ailearning,583,merged,,,,15.764444444444445,0,1,0,0
apachecn/ailearning,578,merged,,,,0.01138888888888889,0,1,0,0
apachecn/ailearning,569,merged,,,,0.0030555555555555557,0,1,0,0
apachecn/ailearning,567,merged,,,,0.0030555555555555557,0,1,0,0
apachecn/ailearning,563,closed,,,,14.483888888888888,0,1,0,0
apachecn/ailearning,562,merged,,,,0.0022222222222222222,0,1,0,0
apachecn/ailearning,561,merged,,,,0.0033333333333333335,0,1,0,0
apachecn/ailearning,560,merged,,,,0.011666666666666667,0,1,0,0
apachecn/ailearning,559,merged,,,,0.009444444444444445,0,1,0,0
apachecn/ailearning,558,merged,,,,0.5308333333333334,0,1,0,0
apachecn/ailearning,557,merged,,,,0.5311111111111111,0,1,0,0
apachecn/ailearning,556,merged,,,,0.005277777777777778,0,1,0,0
apachecn/ailearning,555,merged,,,,0.0022222222222222222,0,1,0,0
apachecn/ailearning,554,merged,,,,0.0019444444444444444,0,1,0,0
apachecn/ailearning,551,merged,,,,0.0033333333333333335,0,1,0,0
apachecn/ailearning,550,merged,,,,0.010833333333333334,0,1,0,0
apachecn/ailearning,549,merged,,,,0.0022222222222222222,0,1,0,0
apachecn/ailearning,548,merged,,,,0.0022222222222222222,0,1,0,0
apachecn/ailearning,547,merged,,,,0.0022222222222222222,0,1,0,0
apachecn/ailearning,546,merged,,,,0.0038888888888888888,0,1,0,0
apachecn/ailearning,544,merged,,,,0.014722222222222222,0,1,0,0
apachecn/ailearning,543,closed,,,,0.05555555555555555,0,1,0,0
apachecn/ailearning,541,closed,,,,48.632222222222225,0,1,0,0
apachecn/ailearning,538,merged,,,,0.0022222222222222222,0,1,0,0
apachecn/ailearning,537,merged,,,,0.004722222222222222,0,1,0,0
apachecn/ailearning,533,merged,,,,0.0625,0,1,0,0
apachecn/ailearning,531,merged,,,,0.0030555555555555557,0,1,0,0
apachecn/ailearning,528,closed,,,,25.925555555555555,0,1,0,0
apachecn/ailearning,530,merged,,,,0.002777777777777778,0,1,0,0
apachecn/ailearning,529,merged,,,,0.0025,0,1,0,0
apachecn/ailearning,524,merged,,,,39.224444444444444,0,1,0,0
apachecn/ailearning,523,merged,,,,0.0030555555555555557,0,1,0,0
apachecn/ailearning,522,merged,,,,8.014166666666666,0,1,0,0
apachecn/ailearning,521,merged,,,,0.05388888888888889,0,1,0,0
apachecn/ailearning,520,merged,,,,19.614722222222223,0,1,0,0
apachecn/ailearning,519,merged,,,,19.79138888888889,0,1,0,0
apachecn/ailearning,518,merged,,,,0.07277777777777777,0,1,0,0
apachecn/ailearning,516,merged,,,,0.059166666666666666,0,1,0,0
apachecn/ailearning,517,merged,,,,0.030555555555555555,0,1,0,0
apachecn/ailearning,515,merged,,,,15.110833333333334,0,1,0,0
apachecn/ailearning,514,merged,,,,16.396944444444443,0,1,0,0
apachecn/ailearning,502,closed,,,,0.3622222222222222,0,1,0,0
apachecn/ailearning,513,merged,,,,0.01,0,1,0,0
apachecn/ailearning,511,merged,,,,7.246944444444445,0,1,0,0
apachecn/ailearning,510,merged,,,,0.24388888888888888,0,1,0,0
apachecn/ailearning,509,merged,,,,0.0025,0,1,0,0
apachecn/ailearning,508,merged,,,,0.002777777777777778,0,1,0,0
apachecn/ailearning,507,merged,,,,0.0025,0,1,0,0
apachecn/ailearning,506,merged,,,,0.0033333333333333335,0,1,0,0
apachecn/ailearning,503,closed,,,,45.15111111111111,0,1,0,0
apachecn/ailearning,505,merged,,,,2.246111111111111,0,1,0,0
getsentry/sentry,100901,merged,,,,147.52194444444444,0,1,0,0
getsentry/sentry,100561,closed,,,,239.89833333333334,0,1,0,0
getsentry/sentry,101133,merged,,,,42.36277777777778,0,1,0,0
getsentry/sentry,101089,closed,,,,52.18055555555556,0,1,0,0
getsentry/sentry,101219,merged,,,,22.782222222222224,0,1,0,0
getsentry/sentry,101292,merged,,,,0.4061111111111111,0,1,0,0
getsentry/sentry,100766,merged,,,,140.7577777777778,0,1,0,0
getsentry/sentry,101291,merged,,,,0.2361111111111111,0,1,0,0
getsentry/sentry,101290,merged,,,,0.26222222222222225,0,1,0,0
getsentry/sentry,101279,merged,,,,1.4025,0,1,0,0
getsentry/sentry,101284,merged,,,,0.8133333333333334,0,1,0,0
getsentry/sentry,100138,merged,,,,383.8888888888889,0,1,0,0
getsentry/sentry,101280,merged,,,,1.0591666666666666,0,1,0,0
getsentry/sentry,101286,merged,,,,0.20166666666666666,0,1,0,0
getsentry/sentry,101276,merged,,,,1.2391666666666667,0,1,0,0
getsentry/sentry,101174,merged,,,,25.884722222222223,0,1,0,0
getsentry/sentry,101283,merged,,,,0.20722222222222222,0,1,0,0
getsentry/sentry,101196,merged,,,,23.799444444444443,0,1,0,0
getsentry/sentry,101184,merged,,,,24.5225,0,1,0,0
getsentry/sentry,101277,merged,,,,0.35388888888888886,0,1,0,0
getsentry/sentry,101058,merged,,,,2.765277777777778,0,1,0,0
getsentry/sentry,101249,merged,,,,3.4791666666666665,0,1,0,0
getsentry/sentry,100697,merged,,,,192.95083333333332,0,1,0,0
getsentry/sentry,101272,merged,,,,0.41888888888888887,0,1,0,0
getsentry/sentry,101207,merged,,,,22.340555555555557,0,1,0,0
getsentry/sentry,101266,merged,,,,0.6377777777777778,0,1,0,0
getsentry/sentry,101270,merged,,,,0.18638888888888888,0,1,0,0
getsentry/sentry,101204,merged,,,,22.228055555555557,0,1,0,0
getsentry/sentry,101267,merged,,,,0.26861111111111113,0,1,0,0
getsentry/sentry,101268,merged,,,,0.22555555555555556,0,1,0,0
getsentry/sentry,101176,merged,,,,24.514722222222222,0,1,0,0
getsentry/sentry,101153,merged,,,,28.691388888888888,0,1,0,0
getsentry/sentry,101265,merged,,,,0.34805555555555556,0,1,0,0
getsentry/sentry,101222,merged,,,,19.924722222222222,0,1,0,0
getsentry/sentry,101146,merged,,,,29.855,0,1,0,0
getsentry/sentry,100936,merged,,,,138.78333333333333,0,1,0,0
getsentry/sentry,101173,merged,,,,24.168055555555554,0,1,0,0
getsentry/sentry,101254,merged,,,,1.2397222222222222,0,1,0,0
getsentry/sentry,101220,merged,,,,19.691944444444445,0,1,0,0
getsentry/sentry,101228,merged,,,,18.01388888888889,0,1,0,0
getsentry/sentry,101253,merged,,,,0.9258333333333333,0,1,0,0
getsentry/sentry,98767,closed,,,,858.5113888888889,0,1,0,0
getsentry/sentry,101062,merged,,,,54.26638888888889,0,1,0,0
getsentry/sentry,101236,merged,,,,6.025277777777778,0,1,0,0
getsentry/sentry,101101,merged,,,,46.555,0,1,0,0
getsentry/sentry,101217,merged,,,,19.16888888888889,0,1,0,0
getsentry/sentry,101123,merged,,,,43.34166666666667,0,1,0,0
getsentry/sentry,101186,merged,,,,0.7805555555555556,0,1,0,0
getsentry/sentry,101139,merged,,,,35.062777777777775,0,1,0,0
getsentry/sentry,100588,merged,,,,2.917222222222222,0,1,0,0
getsentry/sentry,101252,merged,,,,0.22416666666666665,0,1,0,0
getsentry/sentry,101005,merged,,,,69.07083333333334,0,1,0,0
getsentry/sentry,101209,merged,,,,19.711666666666666,0,1,0,0
getsentry/sentry,101164,merged,,,,24.232222222222223,0,1,0,0
getsentry/sentry,101185,merged,,,,21.198888888888888,0,1,0,0
getsentry/sentry,101248,merged,,,,1.2266666666666666,0,1,0,0
getsentry/sentry,101047,merged,,,,64.85444444444444,0,1,0,0
getsentry/sentry,100445,merged,,,,0.2513888888888889,0,1,0,0
getsentry/sentry,100326,merged,,,,20.804444444444446,0,1,0,0
getsentry/sentry,101244,merged,,,,1.9591666666666667,0,1,0,0
getsentry/sentry,101246,merged,,,,0.5977777777777777,0,1,0,0
getsentry/sentry,100857,merged,,,,15.278888888888888,0,1,0,0
getsentry/sentry,100903,merged,,,,70.33083333333333,0,1,0,0
getsentry/sentry,101241,closed,,,,1.466388888888889,0,1,0,0
getsentry/sentry,101243,merged,,,,0.7138888888888889,0,1,0,0
getsentry/sentry,101206,merged,,,,17.201666666666668,0,1,0,0
getsentry/sentry,101199,merged,,,,17.99222222222222,0,1,0,0
getsentry/sentry,101237,merged,,,,1.81,0,1,0,0
getsentry/sentry,99416,merged,,,,0.3625,0,1,0,0
getsentry/sentry,101129,merged,,,,19.682222222222222,0,1,0,0
getsentry/sentry,101240,merged,,,,0.40305555555555556,0,1,0,0
getsentry/sentry,101239,merged,,,,0.26166666666666666,0,1,0,0
getsentry/sentry,101190,merged,,,,16.720833333333335,0,1,0,0
getsentry/sentry,101154,merged,,,,21.983333333333334,0,1,0,0
getsentry/sentry,101072,closed,,,,45.97694444444444,0,1,0,0
getsentry/sentry,100158,merged,,,,3.4233333333333333,0,1,0,0
getsentry/sentry,100134,merged,,,,0.49083333333333334,0,1,0,0
getsentry/sentry,100150,merged,,,,0.18805555555555556,0,1,0,0
getsentry/sentry,100056,closed,,,,25.521944444444443,0,1,0,0
getsentry/sentry,100152,merged,,,,0.6822222222222222,0,1,0,0
getsentry/sentry,99707,merged,,,,43.5225,0,1,0,0
getsentry/sentry,100170,merged,,,,0.17722222222222223,0,1,0,0
getsentry/sentry,99594,merged,,,,0.9608333333333333,0,1,0,0
getsentry/sentry,99996,merged,,,,42.45305555555556,0,1,0,0
getsentry/sentry,100172,merged,,,,0.755,0,1,0,0
getsentry/sentry,99993,merged,,,,46.12833333333333,0,1,0,0
getsentry/sentry,100016,merged,,,,40.780833333333334,0,1,0,0
getsentry/sentry,100175,merged,,,,0.9191666666666667,0,1,0,0
getsentry/sentry,101234,merged,,,,0.3522222222222222,0,1,0,0
getsentry/sentry,101225,closed,,,,3.4119444444444444,0,1,0,0
getsentry/sentry,100692,merged,,,,143.91166666666666,0,1,0,0
getsentry/sentry,101227,merged,,,,2.551111111111111,0,1,0,0
getsentry/sentry,101116,merged,,,,24.613611111111112,0,1,0,0
getsentry/sentry,101218,merged,,,,0.4986111111111111,0,1,0,0
getsentry/sentry,100011,merged,,,,21.266111111111112,0,1,0,0
getsentry/sentry,100001,merged,,,,22.918333333333333,0,1,0,0
getsentry/sentry,100095,merged,,,,3.4483333333333333,0,1,0,0
getsentry/sentry,100098,merged,,,,0.1827777777777778,0,1,0,0
getsentry/sentry,99926,merged,,,,95.02,0,1,0,0
getsentry/sentry,99227,merged,,,,2.7058333333333335,0,1,0,0
virattt/ai-hedge-fund,11,closed,,,,2955.0125,0,1,0,0
virattt/ai-hedge-fund,453,closed,,,,1.2980555555555555,0,1,0,0
virattt/ai-hedge-fund,317,closed,,,,532.7275,0,1,0,0
virattt/ai-hedge-fund,451,closed,,,,0.003611111111111111,0,1,0,0
virattt/ai-hedge-fund,444,merged,,,,29.287222222222223,0,1,0,0
virattt/ai-hedge-fund,445,merged,,,,49.547777777777775,0,1,0,0
virattt/ai-hedge-fund,449,merged,,,,0.09638888888888889,0,1,0,0
virattt/ai-hedge-fund,447,closed,,,,1.871388888888889,0,1,0,0
virattt/ai-hedge-fund,331,closed,,,,2670.8305555555557,0,1,0,0
virattt/ai-hedge-fund,432,closed,,,,503.6275,0,1,0,0
virattt/ai-hedge-fund,388,closed,,,,1640.3661111111112,0,1,0,0
virattt/ai-hedge-fund,443,closed,,,,2.3244444444444445,0,1,0,0
virattt/ai-hedge-fund,441,merged,,,,7.525,0,1,0,0
virattt/ai-hedge-fund,442,merged,,,,7.3225,0,1,0,0
virattt/ai-hedge-fund,440,merged,,,,3.091388888888889,0,1,0,0
virattt/ai-hedge-fund,435,closed,,,,91.86833333333334,0,1,0,0
virattt/ai-hedge-fund,367,merged,,,,1780.7286111111111,0,1,0,0
virattt/ai-hedge-fund,427,closed,,,,4.39,0,1,0,0
virattt/ai-hedge-fund,414,merged,,,,142.6761111111111,0,1,0,0
virattt/ai-hedge-fund,417,closed,,,,1.435,0,1,0,0
virattt/ai-hedge-fund,415,closed,,,,0.006388888888888889,0,1,0,0
virattt/ai-hedge-fund,413,closed,,,,0.155,0,1,0,0
virattt/ai-hedge-fund,403,closed,,,,40.35583333333334,0,1,0,0
virattt/ai-hedge-fund,407,merged,,,,0.06388888888888888,0,1,0,0
virattt/ai-hedge-fund,406,closed,,,,2.7616666666666667,0,1,0,0
virattt/ai-hedge-fund,402,closed,,,,103.29222222222222,0,1,0,0
virattt/ai-hedge-fund,327,closed,,,,1409.026111111111,0,1,0,0
virattt/ai-hedge-fund,398,closed,,,,1.3527777777777779,0,1,0,0
virattt/ai-hedge-fund,389,merged,,,,0.005555555555555556,0,1,0,0
virattt/ai-hedge-fund,334,closed,,,,942.0561111111111,0,1,0,0
virattt/ai-hedge-fund,382,closed,,,,0.4008333333333333,0,1,0,0
virattt/ai-hedge-fund,380,merged,,,,0.6194444444444445,0,1,0,0
virattt/ai-hedge-fund,373,closed,,,,0.07277777777777777,0,1,0,0
virattt/ai-hedge-fund,371,closed,,,,0.0016666666666666668,0,1,0,0
virattt/ai-hedge-fund,370,closed,,,,0.0022222222222222222,0,1,0,0
virattt/ai-hedge-fund,369,closed,,,,0.013055555555555556,0,1,0,0
virattt/ai-hedge-fund,359,closed,,,,36.09222222222222,0,1,0,0
virattt/ai-hedge-fund,360,closed,,,,25.911666666666665,0,1,0,0
virattt/ai-hedge-fund,358,closed,,,,0.007222222222222222,0,1,0,0
virattt/ai-hedge-fund,351,closed,,,,1.3619444444444444,0,1,0,0
virattt/ai-hedge-fund,344,closed,,,,0.005277777777777778,0,1,0,0
virattt/ai-hedge-fund,8,closed,,,,3825.3875,0,1,0,0
virattt/ai-hedge-fund,342,closed,,,,0.07,0,1,0,0
virattt/ai-hedge-fund,329,merged,,,,13.881388888888889,0,1,0,0
virattt/ai-hedge-fund,328,closed,,,,0.07777777777777778,0,1,0,0
virattt/ai-hedge-fund,324,closed,,,,1.7338888888888888,0,1,0,0
virattt/ai-hedge-fund,310,closed,,,,31.054166666666667,0,1,0,0
virattt/ai-hedge-fund,314,closed,,,,34.63111111111111,0,1,0,0
virattt/ai-hedge-fund,315,closed,,,,0.034722222222222224,0,1,0,0
virattt/ai-hedge-fund,311,merged,,,,26.419444444444444,0,1,0,0
virattt/ai-hedge-fund,309,closed,,,,4.4991666666666665,0,1,0,0
virattt/ai-hedge-fund,301,merged,,,,2.1075,0,1,0,0
virattt/ai-hedge-fund,275,merged,,,,90.46277777777777,0,1,0,0
virattt/ai-hedge-fund,293,merged,,,,26.398611111111112,0,1,0,0
virattt/ai-hedge-fund,290,closed,,,,0.07916666666666666,0,1,0,0
virattt/ai-hedge-fund,282,merged,,,,28.53638888888889,0,1,0,0
virattt/ai-hedge-fund,151,closed,,,,1777.346388888889,0,1,0,0
virattt/ai-hedge-fund,128,closed,,,,1819.193611111111,0,1,0,0
virattt/ai-hedge-fund,122,closed,,,,1851.0125,0,1,0,0
virattt/ai-hedge-fund,108,closed,,,,2192.3405555555555,0,1,0,0
virattt/ai-hedge-fund,104,closed,,,,2219.7291666666665,0,1,0,0
virattt/ai-hedge-fund,96,closed,,,,2302.4905555555556,0,1,0,0
virattt/ai-hedge-fund,101,closed,,,,2248.8302777777776,0,1,0,0
virattt/ai-hedge-fund,88,closed,,,,2428.029722222222,0,1,0,0
virattt/ai-hedge-fund,63,closed,,,,3081.818333333333,0,1,0,0
virattt/ai-hedge-fund,93,closed,,,,2374.1675,0,1,0,0
virattt/ai-hedge-fund,52,closed,,,,3173.3080555555557,0,1,0,0
virattt/ai-hedge-fund,42,closed,,,,3354.89,0,1,0,0
virattt/ai-hedge-fund,10,closed,,,,3598.648611111111,0,1,0,0
virattt/ai-hedge-fund,25,closed,,,,3493.0452777777778,0,1,0,0
virattt/ai-hedge-fund,289,closed,,,,3.4966666666666666,0,1,0,0
virattt/ai-hedge-fund,267,closed,,,,209.5861111111111,0,1,0,0
virattt/ai-hedge-fund,271,closed,,,,78.41722222222222,0,1,0,0
virattt/ai-hedge-fund,244,closed,,,,775.1191666666666,0,1,0,0
virattt/ai-hedge-fund,263,closed,,,,348.0861111111111,0,1,0,0
virattt/ai-hedge-fund,246,closed,,,,757.5313888888888,0,1,0,0
virattt/ai-hedge-fund,222,closed,,,,849.7580555555555,0,1,0,0
virattt/ai-hedge-fund,242,closed,,,,779.7811111111112,0,1,0,0
virattt/ai-hedge-fund,228,closed,,,,824.4672222222222,0,1,0,0
virattt/ai-hedge-fund,213,closed,,,,993.7638888888889,0,1,0,0
virattt/ai-hedge-fund,215,closed,,,,973.2230555555556,0,1,0,0
virattt/ai-hedge-fund,206,closed,,,,1162.775,0,1,0,0
virattt/ai-hedge-fund,200,closed,,,,1275.2483333333332,0,1,0,0
virattt/ai-hedge-fund,199,closed,,,,1279.2416666666666,0,1,0,0
virattt/ai-hedge-fund,174,closed,,,,1580.8916666666667,0,1,0,0
virattt/ai-hedge-fund,196,closed,,,,1415.1302777777778,0,1,0,0
virattt/ai-hedge-fund,171,closed,,,,1602.4308333333333,0,1,0,0
virattt/ai-hedge-fund,163,closed,,,,1699.1333333333334,0,1,0,0
virattt/ai-hedge-fund,167,closed,,,,1641.7794444444444,0,1,0,0
virattt/ai-hedge-fund,169,closed,,,,1620.016388888889,0,1,0,0
virattt/ai-hedge-fund,156,closed,,,,1744.7497222222223,0,1,0,0
virattt/ai-hedge-fund,162,closed,,,,1707.6227777777779,0,1,0,0
virattt/ai-hedge-fund,158,closed,,,,1727.3922222222222,0,1,0,0
virattt/ai-hedge-fund,284,closed,,,,0.029444444444444443,0,1,0,0
virattt/ai-hedge-fund,281,merged,,,,4.178055555555556,0,1,0,0
virattt/ai-hedge-fund,274,merged,,,,1.5327777777777778,0,1,0,0
virattt/ai-hedge-fund,273,merged,,,,4.613333333333333,0,1,0,0
virattt/ai-hedge-fund,57,closed,,,,151.08972222222224,0,1,0,0
virattt/ai-hedge-fund,270,closed,,,,0.04833333333333333,0,1,0,0
virattt/ai-hedge-fund,269,closed,,,,2.140277777777778,0,1,0,0
zai-org/ChatGLM-6B,1407,closed,,,,16377.173333333334,0,1,0,0
zai-org/ChatGLM-6B,163,closed,,,,11194.636388888888,0,1,0,0
zai-org/ChatGLM-6B,1485,merged,,,,0.45472222222222225,0,1,0,0
zai-org/ChatGLM-6B,117,merged,,,,10.404444444444444,0,1,0,0
zai-org/ChatGLM-6B,1261,closed,,,,5043.968611111111,0,1,0,0
zai-org/ChatGLM-6B,1252,closed,,,,2452.366666666667,0,1,0,0
zai-org/ChatGLM-6B,1165,closed,,,,2853.02,0,1,0,0
zai-org/ChatGLM-6B,1018,closed,,,,22.97138888888889,0,1,0,0
zai-org/ChatGLM-6B,759,closed,,,,1821.5611111111111,0,1,0,0
zai-org/ChatGLM-6B,899,merged,,,,4.462777777777778,0,1,0,0
zai-org/ChatGLM-6B,1095,merged,,,,111.76166666666667,0,1,0,0
zai-org/ChatGLM-6B,1108,merged,,,,85.71194444444444,0,1,0,0
zai-org/ChatGLM-6B,957,closed,,,,242.1875,0,1,0,0
zai-org/ChatGLM-6B,1041,merged,,,,23.960833333333333,0,1,0,0
zai-org/ChatGLM-6B,1015,merged,,,,5.208888888888889,0,1,0,0
zai-org/ChatGLM-6B,954,merged,,,,1.2261111111111112,0,1,0,0
zai-org/ChatGLM-6B,934,merged,,,,18.204722222222223,0,1,0,0
zai-org/ChatGLM-6B,831,merged,,,,219.32777777777778,0,1,0,0
zai-org/ChatGLM-6B,851,merged,,,,176.52444444444444,0,1,0,0
zai-org/ChatGLM-6B,922,closed,,,,0.005,0,1,0,0
zai-org/ChatGLM-6B,912,closed,,,,0.125,0,1,0,0
zai-org/ChatGLM-6B,48,closed,,,,1199.2427777777777,0,1,0,0
zai-org/ChatGLM-6B,861,merged,,,,0.2275,0,1,0,0
zai-org/ChatGLM-6B,811,merged,,,,8.258611111111112,0,1,0,0
zai-org/ChatGLM-6B,739,merged,,,,121.32444444444444,0,1,0,0
zai-org/ChatGLM-6B,780,merged,,,,46.36694444444444,0,1,0,0
zai-org/ChatGLM-6B,802,merged,,,,8.896944444444445,0,1,0,0
zai-org/ChatGLM-6B,154,closed,,,,885.6030555555556,0,1,0,0
zai-org/ChatGLM-6B,807,closed,,,,0.10305555555555555,0,1,0,0
zai-org/ChatGLM-6B,558,closed,,,,275.98027777777776,0,1,0,0
zai-org/ChatGLM-6B,756,merged,,,,0.49166666666666664,0,1,0,0
zai-org/ChatGLM-6B,719,merged,,,,1.7375,0,1,0,0
zai-org/ChatGLM-6B,707,merged,,,,1.2966666666666666,0,1,0,0
zai-org/ChatGLM-6B,685,merged,,,,19.697222222222223,0,1,0,0
zai-org/ChatGLM-6B,704,merged,,,,4.380277777777778,0,1,0,0
zai-org/ChatGLM-6B,518,closed,,,,167.77944444444444,0,1,0,0
zai-org/ChatGLM-6B,666,closed,,,,0.005,0,1,0,0
zai-org/ChatGLM-6B,621,closed,,,,60.81166666666667,0,1,0,0
zai-org/ChatGLM-6B,241,merged,,,,51.87555555555556,0,1,0,0
zai-org/ChatGLM-6B,574,merged,,,,1.8472222222222223,0,1,0,0
zai-org/ChatGLM-6B,563,merged,,,,0.14583333333333334,0,1,0,0
zai-org/ChatGLM-6B,561,closed,,,,0.049166666666666664,0,1,0,0
zai-org/ChatGLM-6B,526,merged,,,,29.120833333333334,0,1,0,0
zai-org/ChatGLM-6B,479,closed,,,,73.87833333333333,0,1,0,0
zai-org/ChatGLM-6B,238,closed,,,,371.4013888888889,0,1,0,0
zai-org/ChatGLM-6B,477,merged,,,,4.100833333333333,0,1,0,0
zai-org/ChatGLM-6B,401,closed,,,,94.08944444444444,0,1,0,0
zai-org/ChatGLM-6B,439,merged,,,,48.47694444444444,0,1,0,0
zai-org/ChatGLM-6B,412,closed,,,,56.49527777777778,0,1,0,0
zai-org/ChatGLM-6B,404,closed,,,,41.231944444444444,0,1,0,0
zai-org/ChatGLM-6B,433,merged,,,,2.1344444444444446,0,1,0,0
zai-org/ChatGLM-6B,427,merged,,,,0.8580555555555556,0,1,0,0
zai-org/ChatGLM-6B,382,closed,,,,0.07805555555555556,0,1,0,0
zai-org/ChatGLM-6B,378,merged,,,,0.0525,0,1,0,0
zai-org/ChatGLM-6B,202,closed,,,,282.8522222222222,0,1,0,0
zai-org/ChatGLM-6B,373,merged,,,,10.807222222222222,0,1,0,0
zai-org/ChatGLM-6B,372,merged,,,,0.10333333333333333,0,1,0,0
zai-org/ChatGLM-6B,367,merged,,,,0.09916666666666667,0,1,0,0
zai-org/ChatGLM-6B,350,merged,,,,0.08583333333333333,0,1,0,0
zai-org/ChatGLM-6B,322,merged,,,,6.423611111111111,0,1,0,0
zai-org/ChatGLM-6B,320,merged,,,,8.51361111111111,0,1,0,0
zai-org/ChatGLM-6B,313,merged,,,,19.11888888888889,0,1,0,0
zai-org/ChatGLM-6B,293,closed,,,,0.010277777777777778,0,1,0,0
zai-org/ChatGLM-6B,243,closed,,,,42.49055555555555,0,1,0,0
zai-org/ChatGLM-6B,225,merged,,,,97.19555555555556,0,1,0,0
zai-org/ChatGLM-6B,235,merged,,,,72.36,0,1,0,0
zai-org/ChatGLM-6B,219,closed,,,,25.99,0,1,0,0
zai-org/ChatGLM-6B,226,closed,,,,17.0825,0,1,0,0
zai-org/ChatGLM-6B,195,closed,,,,69.37611111111111,0,1,0,0
zai-org/ChatGLM-6B,221,merged,,,,6.546111111111111,0,1,0,0
zai-org/ChatGLM-6B,223,merged,,,,5.448611111111111,0,1,0,0
zai-org/ChatGLM-6B,220,closed,,,,0.021388888888888888,0,1,0,0
zai-org/ChatGLM-6B,159,merged,,,,95.39166666666667,0,1,0,0
zai-org/ChatGLM-6B,207,merged,,,,0.6244444444444445,0,1,0,0
zai-org/ChatGLM-6B,192,merged,,,,0.20722222222222222,0,1,0,0
zai-org/ChatGLM-6B,155,closed,,,,4.407777777777778,0,1,0,0
zai-org/ChatGLM-6B,105,closed,,,,19.80638888888889,0,1,0,0
zai-org/ChatGLM-6B,62,merged,,,,47.46277777777778,0,1,0,0
zai-org/ChatGLM-6B,41,merged,,,,0.37916666666666665,0,1,0,0
zai-org/ChatGLM-6B,19,merged,,,,0.3877777777777778,0,1,0,0
zai-org/ChatGLM-6B,20,merged,,,,0.058333333333333334,0,1,0,0
zai-org/ChatGLM-6B,15,merged,,,,0.005,0,1,0,0
mingrammer/diagrams,1172,merged,,,,169.35222222222222,0,1,0,0
mingrammer/diagrams,1171,merged,,,,46.81944444444444,0,1,0,0
mingrammer/diagrams,1151,merged,,,,1652.2725,0,1,0,0
mingrammer/diagrams,1150,closed,,,,1699.845,0,1,0,0
mingrammer/diagrams,1162,merged,,,,352.38694444444445,0,1,0,0
mingrammer/diagrams,1163,merged,,,,352.1741666666667,0,1,0,0
mingrammer/diagrams,1170,closed,,,,0.009722222222222222,0,1,0,0
mingrammer/diagrams,1167,merged,,,,46.44638888888889,0,1,0,0
mingrammer/diagrams,1158,closed,,,,580.7383333333333,0,1,0,0
mingrammer/diagrams,1166,merged,,,,54.89138888888889,0,1,0,0
mingrammer/diagrams,1165,merged,,,,34.071666666666665,0,1,0,0
mingrammer/diagrams,1060,merged,,,,5910.592777777778,0,1,0,0
mingrammer/diagrams,1152,merged,,,,655.2580555555555,0,1,0,0
mingrammer/diagrams,1144,merged,,,,1700.558888888889,0,1,0,0
mingrammer/diagrams,1156,merged,,,,0.7161111111111111,0,1,0,0
mingrammer/diagrams,974,closed,,,,11599.858888888888,0,1,0,0
mingrammer/diagrams,1148,merged,,,,198.61694444444444,0,1,0,0
mingrammer/diagrams,1145,merged,,,,707.2016666666667,0,1,0,0
mingrammer/diagrams,1138,merged,,,,578.9552777777777,0,1,0,0
mingrammer/diagrams,1143,closed,,,,31.23638888888889,0,1,0,0
mingrammer/diagrams,1140,closed,,,,143.68138888888888,0,1,0,0
mingrammer/diagrams,524,merged,,,,35270.260833333334,0,1,0,0
mingrammer/diagrams,1118,merged,,,,1438.3113888888888,0,1,0,0
mingrammer/diagrams,495,merged,,,,35682.753333333334,0,1,0,0
mingrammer/diagrams,1080,closed,,,,3251.3325,0,1,0,0
mingrammer/diagrams,1135,merged,,,,514.8652777777778,0,1,0,0
mingrammer/diagrams,1096,merged,,,,2253.722222222222,0,1,0,0
mingrammer/diagrams,1137,merged,,,,287.27472222222224,0,1,0,0
mingrammer/diagrams,1113,closed,,,,2.346388888888889,0,1,0,0
mingrammer/diagrams,1130,closed,,,,119.12055555555555,0,1,0,0
mingrammer/diagrams,1132,closed,,,,71.72638888888889,0,1,0,0
mingrammer/diagrams,1129,merged,,,,24.415,0,1,0,0
mingrammer/diagrams,1121,merged,,,,201.67083333333332,0,1,0,0
mingrammer/diagrams,1119,merged,,,,159.8047222222222,0,1,0,0
mingrammer/diagrams,1126,merged,,,,72.29638888888888,0,1,0,0
mingrammer/diagrams,1066,merged,,,,56.91972222222222,0,1,0,0
mingrammer/diagrams,1122,merged,,,,24.113055555555555,0,1,0,0
mingrammer/diagrams,1124,closed,,,,8.081666666666667,0,1,0,0
mingrammer/diagrams,1120,merged,,,,76.72277777777778,0,1,0,0
mingrammer/diagrams,1115,merged,,,,24.979166666666668,0,1,0,0
mingrammer/diagrams,1103,closed,,,,862.0852777777778,0,1,0,0
mingrammer/diagrams,1111,closed,,,,70.22666666666667,0,1,0,0
mingrammer/diagrams,1085,closed,,,,1749.9719444444445,0,1,0,0
mingrammer/diagrams,1098,closed,,,,1054.1077777777778,0,1,0,0
mingrammer/diagrams,1102,closed,,,,862.0888888888888,0,1,0,0
mingrammer/diagrams,1081,closed,,,,2066.2925,0,1,0,0
